NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
Contenedor de ropa Albufera 250,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Albufera,Número,250,13,Puente Vallecas,445551.5,4471078.1
Contenedor de ropa Rafael Fernandez Hijicos 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Rafael Fernandez Hijicos,Número,1,13,Puente Vallecas,445959.3,4471484.8
Contenedor de ropa Pont de Molins 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pont de Molins,Número,5,13,Puente Vallecas,444493.2,4471561
Contenedor de ropa José Paulette 43,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,José Paulette,Número,43,13,Puente Vallecas,444449.3,4471703.4
Contenedor de ropa Ramón Perez de Ayala 60,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ramón Perez de Ayala,Número,60,13,Puente Vallecas,444447.6,4472053.1
Contenedor de ropa Alto del León 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alto del León,Número,12,13,Puente Vallecas,444112.94,4472297.64
Contenedor de ropa Sierra Toledana 29,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sierra Toledana,Número,29,13,Puente Vallecas,443961,4472582.8
Contenedor de ropa Convenio 39,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Convenio,Número,39,13,Puente Vallecas,442986.6,4471329.2
Contenedor de ropa Jose del Pino 26,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose del Pino,Número,26,13,Puente Vallecas,441298.64,4466906.95
Contenedor de ropa San Diego 61,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,San Diego,Número,61,13,Puente Vallecas,443278.98,4470925.04
Contenedor de ropa Parque Palomeras Bajas 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Parque Palomeras Bajas,Número,14,13,Puente Vallecas,443747.92,4470152.84
Contenedor de ropa Mogambo 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mogambo,Número,4,13,Puente Vallecas,444229.74,4470094.39
Contenedor de ropa Reina Cristina 24,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Reina Cristina,Número,24,3,Retiro,442215.95,4473151.31
Contenedor de ropa Menendez Pelayo 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Menendez Pelayo,Número,30,3,Retiro,442306.71,4474881.85
Contenedor de ropa Valderribas 27,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Valderribas,Número,27,3,Retiro,442534.71,4472967.85
Contenedor de ropa Abtao 20,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Abtao,Número,20,3,Retiro,442669.13,4472894.15
Contenedor de ropa Cavanilles 27,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cavanilles,Número,27,3,Retiro,442716.91,4473021.81
Contenedor de ropa Sanchez Barcaiztegui 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sanchez Barcaiztegui,Número,4,3,Retiro,442917.8,4473100.2
Contenedor de ropa Sanchez Barcaiztegui 23,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sanchez Barcaiztegui,Número,23,3,Retiro,442789.16,4472872.95
Contenedor de ropa Leon Gil de Palacio 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Leon Gil de Palacio,Número,1,3,Retiro,442370.37,4472690.24
Contenedor de ropa Alfonso XI 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alfonso XI,Número,15,3,Retiro,441432.72,4474327.35
Contenedor de ropa Tellez 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Tellez,Número,13,3,Retiro,442214.58,4472724.69
Contenedor de ropa Estrella Polar 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Estrella Polar,Número,19,3,Retiro,443643.93,4473681.99
Contenedor de ropa Seco 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Seco,Número,4,3,Retiro,442963.3,4472341.26
Contenedor de ropa Luis Mitjans 41,Contenedor de ropa,Polideportivo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Luis Mitjans,Número,41,3,Retiro,443240.46,4472799.45
Contenedor de ropa Doctor Esquerdo 138,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Esquerdo,Número,138,3,Retiro,443067.23,4473051.7
Contenedor de ropa Lira 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Lira,Número,8,3,Retiro,443228.79,4473291.9
Contenedor de ropa Mediterráneo 47,Contenedor de ropa,Vía Pública,Lunes a Domingo 8:30 a 20:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Mediterráneo,Número,47,3,Retiro,443271.29,4473137.05
Contenedor de ropa Doctor Esquerdo 155,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Esquerdo,Número,155,3,Retiro,443228.39,4473291.2
Contenedor de ropa Cruz del Sur 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cruz del Sur,Número,5,3,Retiro,443270.95,4473698.34
Contenedor de ropa Antonio Arias 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio Arias,Número,2,3,Retiro,443022.42,4474337.91
Contenedor de ropa Estrella Polar 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Estrella Polar,Número,8,3,Retiro,443430.43,4473636.3
Contenedor de ropa Pez Austral 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pez Austral,Número,15,3,Retiro,443504.04,4473685.92
Contenedor de ropa Pez Volador 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pez Volador,Número,38,3,Retiro,443755.34,4473904.97
Contenedor de ropa Juan Esplandiu 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Juan Esplandiu,Número,2,3,Retiro,443590.02,4474219.67
Contenedor de ropa Marques de Lozoya 46,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Marques de Lozoya,Número,46,3,Retiro,443621.47,4474328.45
Contenedor de ropa Alcalde Sainz de Baranda 91,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcalde Sainz de Baranda,Número,91,3,Retiro,443365.37,4474380.89
Contenedor de ropa Doctor Esquerdo 111,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Esquerdo,Número,111,3,Retiro,443211.47,4473931.16
Contenedor de ropa Doctor Esquerdo 60,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Esquerdo,Número,60,3,Retiro,443188.26,4474236.6
Contenedor de ropa Ibiza 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ibiza,Número,15,3,Retiro,442569.97,4474441.76
Contenedor de ropa Alcalde Sainz de Baranda 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcalde Sainz de Baranda,Número,38,3,Retiro,442856.28,4474313.15
Contenedor de ropa Narvaez 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Narvaez,Número,38,3,Retiro,442631.6,4474654.12
Contenedor de ropa Narvaez 74,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Narvaez,Número,74,3,Retiro,442601.91,4474297.05
Contenedor de ropa Pio Baroja 8,Contenedor de ropa,Centro de Mayores Pio Baroja,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pio Baroja,Número,8,3,Retiro,442761.4,4473846.93
Contenedor de ropa Doce de Octubre 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doce de Octubre,Número,19,3,Retiro,442739.25,4474150.08
Contenedor de ropa Antonio Diaz - Cañabate 32,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio Diaz - Cañabate,Número,32,3,Retiro,442844.27,4473199.06
Contenedor de ropa Mediterráneo 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Mediterráneo,Número,15,3,Retiro,442661.84,4473201.7
Contenedor de ropa Reyes Magos ,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Reyes Magos,Número,,3,Retiro,442542.86,4473231.85
Contenedor de ropa Conde de Cartagena 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Conde de Cartagena,Número,2,3,Retiro,442605.49,4473369.3
Contenedor de ropa Mariano de Cavia 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Mariano de Cavia,Número,1,3,Retiro,442446.74,4473253.92
Contenedor de ropa Luis Peidro 2,Contenedor de ropa,Centro Sociocultural Luis Peidro,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Luis Peidro,Número,2,3,Retiro,442842.26,4472039.86
Contenedor de ropa Maiquez 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Maiquez,Número,14,4,Salamanca,442909.2,4474855.25
Contenedor de ropa Lope de Rueda 5,Contenedor de ropa,Iglesia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Lope de Rueda,Número,5,4,Salamanca,442545.15,4475034.09
Contenedor de ropa Jorge Juan 82,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jorge Juan,Número,82,4,Salamanca,442713.88,4474944.57
Contenedor de ropa General Diaz Porlier 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,General Diaz Porlier,Número,9,4,Salamanca,442531.51,4475185.6
Contenedor de ropa General Pardiñas 20,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,General Pardiñas,Número,20,4,Salamanca,442437.44,4475185.3
Contenedor de ropa Goya 52,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Goya,Número,52,4,Salamanca,442461.5,4475124.02
Contenedor de ropa General Pardiñas 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,General Pardiñas,Número,3,4,Salamanca,442411.46,4475101.72
Contenedor de ropa O'Donnell 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,O'Donnell,Número,16,4,Salamanca,442567.23,4474750.22
Contenedor de ropa Pedro Muñoz Seca 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pedro Muñoz Seca,Número,1,4,Salamanca,441376.03,4474683.69
Contenedor de ropa Lagasca 51,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Lagasca,Número,51,4,Salamanca,441863.11,4475481.17
Contenedor de ropa Nuñez de Balboa 33,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Nuñez de Balboa,Número,33,4,Salamanca,442070.57,4475139.28
Contenedor de ropa Ayala 42,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ayala,Número,42,4,Salamanca,441954,4475528.53
Contenedor de ropa Hermosilla 57,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hermosilla,Número,57,4,Salamanca,442689.07,4475252.18
Contenedor de ropa Hermosilla 95,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hermosilla,Número,95,4,Salamanca,442317.64,4475276.15
Contenedor de ropa Montesa 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Montesa,Número,9,4,Salamanca,442956.95,4475489.08
Contenedor de ropa Fuente del Berro 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fuente del Berro,Número,1,4,Salamanca,443108.91,4475413.77
Contenedor de ropa Goya 106,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Goya,Número,106,4,Salamanca,443135.66,4475075.64
Contenedor de ropa Jorge Juan 110,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jorge Juan,Número,110,4,Salamanca,443396.46,4474901.59
Contenedor de ropa Peñascales 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Peñascales,Número,15,4,Salamanca,44344.4,4475120.85
Contenedor de ropa Marques de Zafra 37,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Marques de Zafra,Número,37,4,Salamanca,443686.44,4475226.86
Contenedor de ropa Marques de Zafra 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Marques de Zafra,Número,17,4,Salamanca,443469.96,4475313.95
Contenedor de ropa Marques de Zafra 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Marques de Zafra,Número,2,4,Salamanca,443787.6,4475139.5
Contenedor de ropa Alejandro Gonzalez 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alejandro Gonzalez,Número,4,4,Salamanca,443688.21,4475691.91
Contenedor de ropa America Española ,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,America Española,Número,,4,Salamanca,443779.87,4475578.01
Contenedor de ropa Sancho Davila 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sancho Davila,Número,12,4,Salamanca,443829.03,4475461.13
Contenedor de ropa Doctor Gomez Ulla 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Gomez Ulla,Número,2,4,Salamanca,443330.29,4475570.38
Contenedor de ropa Julio Camba 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Julio Camba,Número,9,4,Salamanca,443642.4,4475960.9
Contenedor de ropa Cardenal Belluga 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cardenal Belluga,Número,3,4,Salamanca,443577.35,4475719.41
